date,kpi_name,kpi_value,weight,contribution,tsm_5d_return,soxx_vs_spy_5d,twd_5d_return,vix_change_5d,taiwan_cds_change_score,formula_variant,tsm_stress,soxx_spy_stress,twd_stress,vix_stress,cds_stress,raw_score
2026-08-11,Market_Stress,0.0,0.1,0.0,,,0.4322,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,Market_Stress,0.0,0.1,0.0,,,0.5899,-0.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13,Market_Stress,0.0,0.1,0.0,,,0.3341,-0.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,Market_Stress,0.0,0.1,0.0,,,0.7135,-0.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-15,Market_Stress,0.0,0.1,0.0,,,0.7169,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16,Market_Stress,0.0,0.1,0.0,,,0.7169,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,Market_Stress,0.0,0.1,0.0,,,1.3963,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,Market_Stress,0.0,0.1,0.0,,,1.0584,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19,Market_Stress,0.0,0.1,0.0,,,0.9286,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20,Market_Stress,0.0,0.1,0.0,,,1.0754,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-21,Market_Stress,0.0,0.1,0.0,,,0.8626,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-23,Market_Stress,0.0,0.1,0.0,,,0.532,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-24,Market_Stress,0.0,0.1,0.0,,,0.532,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25,Market_Stress,0.17,0.1,0.02,,,-0.0838,,,0.0,0.0,0.0,0.08,0.0,0.0,0.17
2026-08-26,Market_Stress,0.0,0.1,0.0,,,0.2537,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27,Market_Stress,2.33,0.1,0.23,3.0577,-1.1626,0.4812,-1.5,,0.0,0.0,1.16,0.0,0.0,0.0,2.33
2026-08-29,Market_Stress,0.0,0.1,0.0,,,0.6605,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01,Market_Stress,0.57,0.1,0.06,,,,0.38,,0.0,0.0,0.0,0.0,0.38,0.0,0.57
2026-09-02,Market_Stress,2.23,0.1,0.22,,,0.2761,1.49,,0.0,0.0,0.0,0.0,1.49,0.0,2.23
2026-09-03,Market_Stress,1.33,0.1,0.13,,,0.2795,0.89,,0.0,0.0,0.0,0.0,0.89,0.0,1.33
